label,weight,profit
item_21558,4.96,18.98
item_21559,4.29,4.74
item_21560,3.63,2.57
item_21561,2.55,18.63
item_21562,0.97,4.1
item_21563,1.76,19.89
item_21564,1.99,10.22
item_21565,0.23,12.04
item_21566,3.56,18.47
item_21567,4.11,1.8
item_21568,3.62,2.82
item_21569,1.46,2.41
item_21570,1.63,18.56
item_21571,1.01,19.76
item_21572,1.33,8.02
item_21573,2.27,1.5
item_21574,3.36,13.26
item_21575,1.18,14.42
item_21576,4.53,14.25
item_21577,1.81,6.31
item_21578,4.55,14.19
item_21579,3.11,4.59
item_21580,3.25,9.72
item_21581,0.65,18.54
item_21582,4.31,11.5
item_21583,4.08,17.81
item_21584,4.33,4.94
item_21585,2.66,10.66
item_21586,4.72,7.94
item_21587,3.16,14.9
item_21588,4.05,12.58
item_21589,1.77,15.49
item_21590,2.94,15.15
item_21591,1.77,10.16
item_21592,2.89,2.12
item_21593,3.53,4.52
item_21594,4.06,10.06
item_21595,1.2,15.08
item_21596,3.44,1.27
item_21597,2.46,11.63
item_21598,4.38,2.33
item_21599,2.24,16.45
item_21600,2.56,6.66
item_21601,3.44,6.42
item_21602,3.62,15.31
item_21603,0.92,12.78
item_21604,1.42,5.74
item_21605,1.9,13.28
item_21606,4.36,1.79
item_21607,3.23,8.24
item_21608,0.77,16.93
item_21609,2.34,18.84
item_21610,4.68,1.01
item_21611,0.95,16.56
item_21612,3.42,8.01
item_21613,4.03,13.69
item_21614,1.39,12.89
item_21615,4.0,15.17
item_21616,0.4,15.26
item_21617,1.9,15.04
item_21618,0.97,6.76
item_21619,0.45,9.03
item_21620,2.1,9.0
item_21621,3.26,1.5
item_21622,3.27,11.82
item_21623,1.4,1.94
item_21624,1.63,8.64
item_21625,2.47,5.72
item_21626,2.18,6.07
item_21627,4.22,17.01
item_21628,1.69,4.77
item_21629,3.6,1.45
item_21630,1.67,17.16
item_21631,3.69,3.66
item_21632,2.1,2.28
item_21633,4.94,6.67
item_21634,0.39,13.65
item_21635,4.48,15.56
item_21636,4.18,10.09
item_21637,1.79,17.9
item_21638,3.59,4.61
item_21639,0.69,12.57
item_21640,1.74,17.02
item_21641,2.12,5.7
item_21642,4.56,12.76
item_21643,4.48,7.94
item_21644,3.66,19.02
item_21645,3.76,4.54
item_21646,4.96,4.11
item_21647,4.31,8.64
item_21648,2.97,6.35
item_21649,2.79,2.17
item_21650,2.25,12.9
item_21651,1.97,6.35
item_21652,2.58,12.92
item_21653,4.36,1.7
item_21654,4.92,15.0
item_21655,2.35,2.51
item_21656,0.29,2.31
item_21657,0.28,3.57
item_21658,5.0,19.43
item_21659,2.67,1.18
item_21660,2.02,13.16
item_21661,4.72,2.99
item_21662,3.72,10.16
item_21663,3.61,13.41
item_21664,0.23,5.87
item_21665,0.44,2.04
item_21666,4.85,14.74
item_21667,2.25,14.27
item_21668,3.47,14.91
item_21669,4.05,18.43
item_21670,0.95,1.58
item_21671,2.89,4.95
item_21672,3.59,8.87
item_21673,0.38,6.03
item_21674,0.74,2.12
item_21675,0.3,17.1
item_21676,3.46,4.93
item_21677,0.24,7.61
item_21678,3.95,5.12
item_21679,1.89,10.92
item_21680,2.33,7.01
item_21681,2.0,1.29
item_21682,2.21,19.37
item_21683,1.85,3.2
item_21684,0.67,10.93
item_21685,1.79,2.37
item_21686,2.08,11.77
item_21687,0.69,14.67
item_21688,4.66,10.01
item_21689,3.46,2.24
item_21690,3.91,11.26
item_21691,0.66,19.33
item_21692,0.7,2.51
item_21693,3.58,4.31
item_21694,3.65,17.08
item_21695,1.35,15.28
item_21696,3.12,6.0
item_21697,0.28,3.0
item_21698,4.3,19.31
item_21699,0.15,5.84
item_21700,3.52,10.48
item_21701,4.74,7.61
item_21702,0.7,14.28
item_21703,2.53,10.49
item_21704,0.46,3.77
item_21705,2.25,7.12
item_21706,0.26,13.31
item_21707,1.6,16.46
item_21708,3.76,6.71
item_21709,0.2,10.83
item_21710,3.62,1.66
item_21711,3.09,13.81
item_21712,0.73,15.55
item_21713,1.23,5.46
item_21714,0.29,13.77
item_21715,4.62,12.06
item_21716,3.31,11.93
item_21717,3.93,16.83
item_21718,2.99,2.87
item_21719,3.89,16.91
item_21720,3.89,1.49
item_21721,3.02,13.98
item_21722,0.66,16.86
item_21723,4.32,9.58
item_21724,3.57,19.88
item_21725,2.98,13.57
item_21726,4.24,13.21
item_21727,2.63,9.5
item_21728,4.5,14.93
item_21729,1.74,12.23
item_21730,4.53,12.83
item_21731,4.02,6.03
item_21732,1.04,14.45
item_21733,4.12,3.82
item_21734,2.19,13.25
item_21735,2.45,11.12
item_21736,3.58,12.88
item_21737,4.29,16.96
item_21738,4.48,11.43
item_21739,4.41,1.71
item_21740,0.44,15.55
item_21741,2.87,14.86
item_21742,3.52,9.9
item_21743,4.11,4.59
item_21744,3.71,10.36
item_21745,2.54,10.82
item_21746,3.35,9.65
item_21747,2.59,1.22
item_21748,0.11,14.13
item_21749,0.76,19.25
item_21750,2.57,16.06
item_21751,3.2,2.58
item_21752,3.5,17.84
item_21753,1.04,15.48
item_21754,4.97,9.63
item_21755,0.97,11.68
item_21756,3.39,16.04
item_21757,1.99,16.74
item_21758,2.0,4.12
item_21759,0.5,16.7
item_21760,4.59,12.2
item_21761,4.84,14.94
item_21762,3.43,8.25
item_21763,4.23,8.62
item_21764,4.42,11.68
item_21765,4.33,19.07
item_21766,2.17,3.1
item_21767,0.53,19.32
item_21768,2.82,1.03
item_21769,1.27,1.51
item_21770,2.88,13.51
item_21771,3.39,19.99
item_21772,2.02,10.18
item_21773,3.81,1.39
item_21774,2.69,5.34
item_21775,4.04,5.15
item_21776,2.96,13.32
item_21777,1.8,8.43
item_21778,3.54,13.21
item_21779,2.52,1.16
item_21780,3.61,7.73
item_21781,2.68,1.5
item_21782,0.28,16.8
item_21783,0.34,12.56
item_21784,2.79,1.82
item_21785,3.17,4.55
item_21786,0.33,14.48
item_21787,3.83,16.76
item_21788,1.82,19.55
item_21789,1.92,9.19
item_21790,1.55,16.2
item_21791,2.97,15.23
item_21792,3.9,17.04
item_21793,1.38,8.94
item_21794,2.02,8.06
item_21795,3.53,12.33
item_21796,3.78,12.1
item_21797,4.85,9.36
item_21798,0.55,3.24
item_21799,3.19,3.08
item_21800,4.5,6.9
item_21801,4.4,5.0
item_21802,2.52,6.01
item_21803,0.17,3.54
item_21804,4.73,9.55
item_21805,1.47,16.84
item_21806,3.51,19.51
item_21807,3.86,9.27
item_21808,1.73,1.44
item_21809,3.5,13.69
item_21810,0.3,4.58
item_21811,2.52,13.19
item_21812,1.08,17.62
item_21813,1.73,9.47
item_21814,3.26,13.63
item_21815,0.75,4.37
item_21816,1.68,14.61
item_21817,1.31,11.62
item_21818,0.28,4.76
item_21819,2.96,5.05
item_21820,2.53,11.55
item_21821,2.27,7.84
item_21822,2.04,19.08
item_21823,4.28,15.67
item_21824,1.69,2.43
item_21825,1.65,5.92
item_21826,3.52,19.59
item_21827,1.49,12.37
item_21828,0.77,1.02
item_21829,0.61,2.08
item_21830,2.77,15.49
item_21831,3.6,4.94
item_21832,2.74,17.27
item_21833,0.67,5.73
item_21834,0.8,17.44
item_21835,2.56,17.09
item_21836,1.36,2.84
item_21837,3.87,1.18
item_21838,3.46,1.47
item_21839,2.37,10.29
item_21840,2.65,16.33
item_21841,1.83,17.85
item_21842,2.05,11.69
item_21843,2.54,8.53
item_21844,1.63,18.02
item_21845,0.34,5.24
item_21846,2.99,15.15
item_21847,3.56,17.85
item_21848,3.62,9.25
item_21849,3.27,3.38
item_21850,0.93,9.86
item_21851,4.22,9.43
item_21852,2.21,1.35
item_21853,1.42,13.32
item_21854,4.3,1.71
item_21855,3.65,1.37
item_21856,4.26,10.94
item_21857,1.58,16.11
item_21858,1.84,7.29
item_21859,0.8,2.73
item_21860,2.7,7.02
item_21861,2.75,16.36
item_21862,4.53,17.6
item_21863,3.16,18.06
item_21864,4.26,13.7
item_21865,2.3,6.21
item_21866,1.03,12.52
item_21867,0.41,1.81
item_21868,1.24,6.59
item_21869,2.26,2.6
item_21870,3.23,6.77
item_21871,1.2,14.61
item_21872,1.2,13.84
item_21873,2.26,5.41
item_21874,3.88,13.27
item_21875,3.14,17.07
item_21876,2.61,9.33
item_21877,1.19,15.03
item_21878,3.05,9.41
item_21879,3.79,2.99
item_21880,3.61,13.42
item_21881,0.98,11.88
item_21882,0.16,6.42
item_21883,3.01,13.2
item_21884,2.73,16.13
item_21885,0.87,4.85
item_21886,2.06,19.06
item_21887,0.48,2.32
item_21888,4.88,19.24
item_21889,0.65,16.47
item_21890,2.51,14.97
item_21891,4.12,18.7
item_21892,2.1,2.68
item_21893,1.95,17.95
item_21894,4.38,10.61
item_21895,3.15,10.54
item_21896,0.88,6.9
item_21897,3.7,17.1
item_21898,1.87,3.49
item_21899,2.93,11.58
item_21900,1.72,14.35
item_21901,4.59,12.93
item_21902,1.57,6.6
item_21903,1.75,14.1
item_21904,4.42,11.46
item_21905,1.05,17.79
item_21906,1.07,5.82
item_21907,4.9,19.81
item_21908,3.05,1.43
item_21909,0.69,5.89
item_21910,3.08,8.43
item_21911,0.31,12.5
item_21912,2.08,7.28
item_21913,1.2,14.06
item_21914,3.58,5.24
item_21915,0.48,13.59
item_21916,1.09,10.11
item_21917,2.38,12.42
item_21918,4.95,12.74
item_21919,4.0,14.4
item_21920,3.51,10.81
item_21921,4.72,2.44
item_21922,0.4,14.5
item_21923,3.22,5.29
item_21924,4.81,18.67
item_21925,1.46,7.06
item_21926,0.98,11.03
item_21927,3.05,13.27
item_21928,1.33,6.19
item_21929,0.53,4.97
item_21930,3.92,11.64
item_21931,0.63,13.36
item_21932,3.79,14.46
item_21933,0.81,7.65
item_21934,2.34,18.38
item_21935,1.19,17.04
item_21936,0.32,4.8
item_21937,1.84,13.79
item_21938,3.29,16.25
item_21939,2.27,9.13
item_21940,2.29,7.33
item_21941,0.1,15.77
item_21942,1.03,15.25
item_21943,2.47,18.25
item_21944,3.22,17.96
item_21945,1.98,2.13
item_21946,1.18,17.31
item_21947,1.12,19.95
item_21948,0.43,4.43
item_21949,1.34,6.34
item_21950,4.98,15.53
item_21951,0.56,9.26
item_21952,1.2,12.7
item_21953,2.24,14.47
item_21954,3.24,10.66
item_21955,3.87,16.11
item_21956,0.87,14.29
item_21957,3.3,8.91
item_21958,2.77,2.43
item_21959,2.68,14.21
item_21960,3.44,15.15
item_21961,2.42,2.14
item_21962,2.0,5.95
item_21963,4.57,1.56
item_21964,2.51,5.84
item_21965,0.52,8.18
item_21966,0.23,14.79
item_21967,0.4,14.84
item_21968,0.86,8.83
item_21969,2.6,4.84
item_21970,4.26,7.27
item_21971,3.04,18.5
item_21972,4.16,9.48
item_21973,1.32,16.34
item_21974,2.83,10.07
item_21975,1.97,5.95
item_21976,0.76,6.66
item_21977,4.99,15.48
item_21978,1.49,3.18
item_21979,1.05,6.18
item_21980,4.4,15.81
item_21981,2.71,15.85
item_21982,2.15,7.77
item_21983,4.08,15.66
item_21984,4.82,4.44
item_21985,1.19,13.68
item_21986,2.45,8.38
item_21987,2.33,15.47
item_21988,1.77,16.67
item_21989,0.17,15.8
item_21990,2.96,19.4
item_21991,3.8,19.44
item_21992,1.31,9.53
item_21993,3.14,7.26
item_21994,2.06,6.67
item_21995,4.7,4.44
item_21996,0.34,11.99
item_21997,2.25,7.3
item_21998,4.44,10.4
item_21999,2.05,10.58
item_22000,3.57,4.82
item_22001,3.34,15.58
item_22002,4.29,1.21
item_22003,4.73,14.84
item_22004,2.4,15.68
item_22005,4.38,4.12
item_22006,2.29,6.18
item_22007,1.28,11.26
item_22008,4.53,3.79
item_22009,4.37,9.56
item_22010,4.27,7.71
item_22011,3.48,5.43
item_22012,3.29,13.32
item_22013,1.41,1.47
item_22014,4.13,12.78
item_22015,3.35,18.07
item_22016,1.28,7.04
item_22017,1.42,17.1
item_22018,4.04,2.15
item_22019,3.11,19.91
item_22020,1.37,17.86
item_22021,3.85,6.73
item_22022,2.18,10.98
item_22023,3.54,17.91
item_22024,3.14,19.2
item_22025,3.22,1.89
item_22026,3.59,8.61
item_22027,4.45,16.97
item_22028,4.7,4.31
item_22029,0.91,9.34
item_22030,2.38,3.12
item_22031,2.28,9.67
item_22032,2.45,18.91
item_22033,0.52,17.9
item_22034,0.7,17.78
item_22035,0.87,15.07
item_22036,1.14,18.72
item_22037,4.24,5.46
item_22038,2.68,10.41
item_22039,0.41,1.38
item_22040,3.24,5.09
item_22041,0.47,14.13
item_22042,0.68,9.08
item_22043,4.35,14.65
item_22044,2.18,6.9
item_22045,3.4,8.55
item_22046,3.65,10.93
item_22047,2.93,14.91
item_22048,2.45,18.53
item_22049,0.94,14.99
item_22050,2.56,4.42
item_22051,2.38,19.5
item_22052,3.19,3.39
item_22053,2.52,13.39
item_22054,4.46,11.49
item_22055,2.26,19.75
item_22056,2.33,8.46
item_22057,2.27,13.12
item_22058,2.64,11.84
item_22059,2.36,3.68
item_22060,2.33,8.04
item_22061,0.95,19.18
item_22062,4.98,12.36
item_22063,0.37,19.95
item_22064,3.95,4.59
item_22065,3.82,5.23
item_22066,2.26,5.77
item_22067,1.42,19.92
item_22068,2.44,17.57
item_22069,3.8,19.32
item_22070,1.79,6.98
item_22071,4.96,17.29
item_22072,4.75,11.59
item_22073,4.15,7.33
item_22074,2.28,15.86
item_22075,4.84,9.57
item_22076,0.23,9.67
item_22077,3.3,19.53
item_22078,3.07,16.71
item_22079,0.67,2.85
item_22080,4.25,18.13
item_22081,1.56,5.63
item_22082,1.06,8.6
item_22083,1.55,7.63
item_22084,4.94,17.25
item_22085,4.81,5.65
item_22086,3.5,15.02
item_22087,3.65,4.32
item_22088,3.69,1.63
item_22089,0.89,19.01
item_22090,3.52,9.57
item_22091,3.87,12.32
item_22092,1.53,12.19
item_22093,3.07,17.13
item_22094,3.84,15.37
item_22095,2.41,5.42
item_22096,3.54,10.12
item_22097,1.87,11.12
item_22098,3.66,8.02
item_22099,1.06,1.78
item_22100,4.5,16.23
item_22101,1.16,6.83
item_22102,2.0,18.37
item_22103,1.05,8.52
item_22104,2.41,10.7
item_22105,3.46,19.68
item_22106,1.23,10.51
item_22107,1.25,13.02
item_22108,4.18,19.68
item_22109,1.63,6.88
item_22110,2.94,17.65
item_22111,0.25,8.67
item_22112,4.78,15.28
item_22113,3.94,17.33
item_22114,3.83,11.73
item_22115,3.21,8.16
item_22116,3.58,1.44
item_22117,0.79,19.85
item_22118,1.54,12.7
item_22119,4.33,15.37
item_22120,0.54,16.76
item_22121,1.41,5.99
item_22122,1.14,15.46
item_22123,3.19,1.95
item_22124,3.05,10.18
item_22125,4.51,2.14
item_22126,2.94,4.93
item_22127,2.45,17.62
item_22128,0.56,18.69
item_22129,1.16,3.87
item_22130,3.0,10.6
item_22131,2.98,16.59
item_22132,3.02,16.85
item_22133,0.3,8.01
item_22134,0.11,13.66
item_22135,3.92,19.55
item_22136,3.15,18.86
item_22137,2.5,9.09
item_22138,2.23,19.76
item_22139,0.4,12.93
item_22140,2.0,1.65
item_22141,1.26,6.9
item_22142,4.84,1.59
item_22143,4.34,7.21
item_22144,4.92,6.13
item_22145,2.16,1.32
item_22146,4.04,15.61
item_22147,0.68,17.51
item_22148,1.44,18.44
item_22149,2.14,18.4
item_22150,2.52,4.72
item_22151,0.6,17.76
item_22152,0.69,19.73
item_22153,1.4,7.32
item_22154,3.19,13.46
item_22155,3.15,11.98
item_22156,3.82,10.01
item_22157,3.7,3.05
item_22158,1.96,19.83
item_22159,4.44,16.19
item_22160,0.33,17.42
item_22161,1.25,6.56
item_22162,2.5,8.91
item_22163,4.78,11.81
item_22164,0.19,16.98
item_22165,1.91,11.9
item_22166,2.76,4.88
item_22167,2.05,18.12
item_22168,4.95,17.91
item_22169,4.94,8.99
item_22170,2.65,3.04
item_22171,0.5,17.98
item_22172,4.14,5.12
item_22173,3.74,1.34
item_22174,1.99,4.99
item_22175,1.57,13.0
item_22176,4.92,13.45
item_22177,4.48,10.37
item_22178,0.72,1.06
item_22179,2.96,1.63
item_22180,0.67,4.73
item_22181,1.09,12.98
item_22182,4.88,1.55
item_22183,1.18,16.09
item_22184,1.79,9.21
item_22185,0.95,6.86
item_22186,4.94,11.65
item_22187,3.74,11.67
item_22188,4.83,16.58
item_22189,2.74,17.42
item_22190,1.57,12.32
item_22191,0.31,8.82
item_22192,2.8,14.32
item_22193,1.68,19.65
item_22194,0.58,8.69
item_22195,3.69,4.1
item_22196,1.49,17.02
item_22197,4.47,13.13
item_22198,2.31,16.06
item_22199,4.77,6.49
item_22200,0.49,13.16
item_22201,1.1,4.78
item_22202,0.58,1.03
item_22203,2.61,15.75
item_22204,0.46,8.53
item_22205,3.87,10.45
item_22206,3.47,12.86
item_22207,3.42,7.85
item_22208,0.46,10.64
item_22209,4.18,13.85
item_22210,4.27,8.2
item_22211,4.39,1.81
item_22212,3.51,4.59
item_22213,1.38,12.21
item_22214,0.26,16.07
item_22215,3.42,11.09
item_22216,4.94,7.2
item_22217,4.57,11.26
item_22218,3.21,10.2
item_22219,3.97,12.57
item_22220,4.11,11.34
item_22221,1.04,1.45
item_22222,2.32,4.92
item_22223,0.5,1.98
item_22224,4.84,16.01
item_22225,2.11,13.21
item_22226,1.6,7.74
item_22227,3.49,9.68
item_22228,2.65,19.0
item_22229,0.48,4.59
item_22230,4.88,14.73
item_22231,1.81,13.42
item_22232,4.63,1.27
item_22233,0.38,2.37
item_22234,0.59,14.5
item_22235,3.58,2.42
item_22236,4.41,1.04
item_22237,4.84,10.78
item_22238,1.85,14.83
item_22239,0.63,17.16
item_22240,4.83,3.57
item_22241,1.04,5.77
item_22242,4.63,1.16
item_22243,3.65,6.4
item_22244,1.69,7.05
item_22245,4.43,14.29
item_22246,1.99,7.14
item_22247,1.87,2.49
item_22248,1.42,18.8
item_22249,3.35,14.61
item_22250,3.49,14.94
item_22251,2.86,9.46
item_22252,0.41,16.97
item_22253,3.1,13.57
item_22254,0.69,3.77
item_22255,1.35,10.43
item_22256,2.21,3.1
item_22257,4.44,6.85
item_22258,4.85,3.99
item_22259,3.78,1.72
item_22260,2.09,7.51
item_22261,3.81,18.7
item_22262,2.12,2.45
item_22263,0.7,16.54
item_22264,2.12,14.57
item_22265,1.56,2.67
item_22266,3.54,13.11
item_22267,0.11,2.22
item_22268,3.58,5.17
item_22269,3.51,3.33
item_22270,2.33,16.69
item_22271,1.75,8.0
item_22272,4.94,13.36
item_22273,4.54,4.55
item_22274,2.79,13.3
item_22275,4.92,4.65
item_22276,2.57,2.89
item_22277,1.28,6.35
item_22278,4.47,4.33
item_22279,2.58,15.25
item_22280,1.39,12.45
item_22281,0.37,19.65
item_22282,2.61,19.92
item_22283,3.68,15.8
item_22284,0.17,14.87
item_22285,1.9,12.68
item_22286,4.53,14.86
item_22287,1.42,10.97
item_22288,0.44,11.32
item_22289,2.05,7.3
item_22290,2.28,4.4
item_22291,0.23,10.54
item_22292,1.01,6.45
item_22293,4.63,19.12
item_22294,4.18,8.08
item_22295,0.49,19.19
item_22296,1.81,9.75
item_22297,4.36,10.67
item_22298,4.2,17.63
item_22299,1.93,7.39
item_22300,2.8,12.27
item_22301,3.62,16.01
item_22302,0.92,9.06
item_22303,1.31,7.03
item_22304,0.77,10.19
item_22305,0.73,6.8
item_22306,1.4,10.97
item_22307,4.64,13.73
item_22308,2.88,2.13
item_22309,0.89,17.93
item_22310,3.12,13.23
item_22311,2.35,4.27
item_22312,1.64,3.02
item_22313,3.27,14.66
item_22314,0.81,6.93
item_22315,1.74,10.32
item_22316,3.79,19.76
item_22317,1.3,6.53
item_22318,4.8,17.4
item_22319,0.77,8.08
item_22320,0.4,2.15
item_22321,0.78,17.15
item_22322,1.18,1.29
item_22323,0.65,2.25
item_22324,2.18,16.82
item_22325,1.01,6.36
item_22326,2.38,10.08
item_22327,3.42,13.86
item_22328,4.83,8.05
item_22329,3.35,12.73
item_22330,3.72,17.94
item_22331,4.83,1.45
item_22332,3.34,9.12
item_22333,3.73,11.7
item_22334,2.06,18.77
item_22335,2.42,12.09
item_22336,4.83,18.79
item_22337,3.51,7.68
item_22338,3.39,9.28
item_22339,3.92,2.48
item_22340,1.14,1.29
item_22341,2.29,9.25
item_22342,1.52,12.83
item_22343,2.31,14.31
item_22344,3.56,4.61
item_22345,2.87,10.61
item_22346,4.73,9.41
item_22347,4.56,12.7
item_22348,1.49,6.97
item_22349,3.32,15.84
item_22350,3.21,3.43
item_22351,0.57,3.74
item_22352,4.23,16.8
item_22353,4.09,19.49
item_22354,3.69,3.71
item_22355,4.79,8.02
item_22356,2.89,5.24
item_22357,3.28,18.29
item_22358,1.13,11.49
item_22359,4.06,5.41
item_22360,0.65,18.0
item_22361,4.75,9.2
item_22362,2.09,17.39
item_22363,4.41,9.96
item_22364,3.42,18.31
item_22365,2.13,10.24
item_22366,2.49,3.13
item_22367,4.98,16.33
item_22368,2.94,18.05
item_22369,3.98,3.24
item_22370,2.52,18.15
item_22371,0.73,12.08
item_22372,4.58,10.4
item_22373,1.68,8.01
item_22374,4.62,8.61
item_22375,0.99,6.73
item_22376,1.13,17.53
item_22377,3.65,6.74
item_22378,4.01,11.22
item_22379,4.9,14.51
item_22380,3.73,17.16
item_22381,2.29,16.44
item_22382,2.36,11.48
item_22383,1.8,1.49
item_22384,3.38,7.78
item_22385,3.5,12.91
item_22386,0.43,19.52
item_22387,4.24,11.04
item_22388,3.2,6.3
item_22389,0.4,14.93
item_22390,4.14,15.7
item_22391,3.05,4.23
item_22392,1.6,5.39
item_22393,3.08,4.89
item_22394,2.01,19.18
item_22395,1.5,11.24
item_22396,2.05,19.97
item_22397,2.35,3.27
item_22398,2.67,8.74
item_22399,2.68,15.06
item_22400,3.61,13.25
item_22401,1.55,9.46
item_22402,1.51,8.93
item_22403,4.86,15.08
item_22404,1.94,3.38
item_22405,4.49,14.14
item_22406,1.29,13.05
item_22407,0.6,10.81
item_22408,4.04,10.88
item_22409,1.66,10.41
item_22410,4.29,3.3
item_22411,1.15,7.37
item_22412,3.18,17.62
item_22413,1.82,13.58
item_22414,3.03,13.1
item_22415,0.25,9.75
item_22416,3.94,2.16
item_22417,4.48,13.2
item_22418,4.18,12.99
item_22419,1.93,19.41
item_22420,0.23,1.37
item_22421,2.48,2.97
item_22422,4.65,2.98
item_22423,2.41,19.27
item_22424,2.98,3.06
item_22425,1.0,12.9
item_22426,1.85,9.51
item_22427,0.72,1.99
item_22428,1.89,15.97
item_22429,4.58,4.09
item_22430,4.27,2.99
item_22431,2.4,13.06
item_22432,1.84,7.09
item_22433,4.62,8.67
item_22434,4.57,15.43
item_22435,3.77,5.1
item_22436,1.61,10.6
item_22437,0.76,3.92
item_22438,1.01,1.97
item_22439,0.46,8.95
item_22440,4.53,8.71
item_22441,2.34,8.14
item_22442,0.87,2.17
item_22443,4.16,14.04
item_22444,3.65,10.76
item_22445,2.15,12.84
item_22446,2.31,5.41
item_22447,0.93,1.64
item_22448,2.91,19.83
item_22449,4.87,14.96
item_22450,1.78,14.69
item_22451,4.95,4.71
item_22452,0.98,8.12
item_22453,0.11,14.84
item_22454,0.3,17.98
item_22455,2.0,12.94
item_22456,3.4,15.59
item_22457,1.75,11.28
item_22458,1.34,13.72
item_22459,0.72,8.54
item_22460,2.94,6.02
item_22461,0.61,15.11
item_22462,4.02,16.1
item_22463,3.42,1.63
item_22464,2.89,10.34
item_22465,3.76,6.65
item_22466,4.74,8.83
item_22467,1.3,4.54
item_22468,4.2,3.28
item_22469,4.82,9.86
item_22470,0.71,8.15
item_22471,2.99,4.4
item_22472,2.93,1.52
item_22473,2.66,7.72
item_22474,0.5,6.14
item_22475,4.0,6.14
item_22476,0.97,1.62
item_22477,4.15,18.14
item_22478,1.16,16.01
item_22479,0.32,9.65
item_22480,0.93,3.72
item_22481,2.39,12.74
item_22482,4.75,17.54
item_22483,4.57,11.76
item_22484,3.7,10.25
item_22485,1.54,11.27
item_22486,2.05,2.56
item_22487,3.89,19.71
item_22488,3.49,9.95
item_22489,4.35,9.55
item_22490,1.15,10.55
item_22491,4.39,2.09
item_22492,0.61,16.32
item_22493,0.26,7.65
item_22494,3.47,12.03
item_22495,4.73,11.06
item_22496,1.88,19.34
item_22497,0.82,9.84
item_22498,1.74,6.13
item_22499,4.0,16.24
item_22500,2.05,5.6
item_22501,1.02,6.29
item_22502,3.44,8.58
item_22503,1.33,1.66
item_22504,4.24,18.6
item_22505,3.59,8.94
item_22506,2.04,15.13
item_22507,1.69,6.91
item_22508,2.39,5.71
item_22509,3.33,11.85
item_22510,0.37,3.29
item_22511,4.43,13.74
item_22512,0.48,8.33
item_22513,4.16,15.4
item_22514,1.63,13.72
item_22515,0.46,3.83
item_22516,3.09,9.12
item_22517,3.81,13.33
item_22518,1.9,6.58
item_22519,2.98,1.85
item_22520,4.0,4.77
item_22521,2.38,1.63
item_22522,3.13,8.87
item_22523,4.63,1.62
item_22524,0.15,7.11
item_22525,3.91,16.81
item_22526,1.26,9.57
item_22527,1.02,15.31
item_22528,2.05,6.1
item_22529,1.69,19.82
item_22530,2.05,6.59
item_22531,3.82,17.91
item_22532,4.37,2.62
item_22533,3.01,18.32
item_22534,1.67,8.47
item_22535,1.25,17.37
item_22536,3.4,10.22
item_22537,0.45,3.19
item_22538,4.09,10.66
item_22539,0.66,7.61
item_22540,3.59,13.95
item_22541,0.97,19.38
item_22542,0.48,12.34
item_22543,4.73,15.49
item_22544,0.74,17.11
item_22545,0.8,7.61
item_22546,2.78,2.34
item_22547,2.27,16.02
item_22548,2.44,18.65
item_22549,0.52,8.7
item_22550,3.43,4.07
item_22551,3.38,17.39
item_22552,4.65,16.97
item_22553,4.5,10.89
item_22554,4.33,5.48
item_22555,2.22,10.49
item_22556,2.84,5.46
item_22557,3.35,1.91
item_22558,1.09,16.46
item_22559,1.05,10.71
item_22560,2.02,13.07
item_22561,1.82,13.06
item_22562,0.99,8.39
item_22563,2.66,8.27
item_22564,2.64,11.3
item_22565,0.21,12.19
item_22566,2.14,5.53
item_22567,0.22,4.54
item_22568,0.8,19.98
item_22569,0.17,4.83
item_22570,2.1,16.47
item_22571,1.48,17.6
item_22572,3.13,11.65
item_22573,1.25,5.22
item_22574,4.03,6.03
item_22575,3.44,5.1
item_22576,2.41,9.54
item_22577,0.97,16.73
item_22578,1.22,4.33
item_22579,0.81,8.75
item_22580,3.65,10.56
item_22581,1.46,11.84
item_22582,1.37,10.48
item_22583,2.14,17.64
item_22584,3.09,14.85
item_22585,3.83,18.86
item_22586,3.68,17.57
item_22587,2.6,3.68
item_22588,1.62,13.9
item_22589,0.95,18.41
item_22590,0.52,19.85
item_22591,4.16,12.62
item_22592,0.61,18.29
item_22593,2.14,2.43
item_22594,2.56,12.2
item_22595,2.58,15.27
item_22596,3.04,11.66
item_22597,0.41,1.37
item_22598,1.12,8.49
item_22599,0.97,3.79
item_22600,1.42,6.74
item_22601,4.16,4.53
item_22602,1.86,5.92
item_22603,2.01,5.42
item_22604,0.76,14.37
item_22605,3.56,4.41
item_22606,4.49,2.94
item_22607,1.65,7.62
item_22608,0.82,1.95
item_22609,0.57,12.75
item_22610,2.93,15.77
item_22611,1.01,18.71
item_22612,2.27,7.87
item_22613,0.52,13.64
item_22614,1.76,14.34
item_22615,3.93,2.3
item_22616,0.12,8.58
item_22617,3.9,6.63
item_22618,3.01,7.17
item_22619,0.62,4.79
item_22620,2.18,16.45
item_22621,0.12,14.97
item_22622,1.77,9.82
item_22623,4.23,13.19
item_22624,2.09,15.13
item_22625,4.54,10.1
item_22626,4.88,2.78
item_22627,0.52,18.34
item_22628,0.76,1.07
item_22629,0.86,15.0
item_22630,0.68,14.49
item_22631,2.73,19.49
item_22632,1.72,7.93
item_22633,0.37,8.81
