label,weight,profit
item_22977,3.41,4.79
item_22978,1.72,14.36
item_22979,2.02,6.59
item_22980,0.21,13.36
item_22981,0.2,14.44
item_22982,4.98,2.39
item_22983,3.62,10.34
item_22984,1.42,18.47
item_22985,1.64,3.84
item_22986,3.04,15.11
item_22987,3.29,7.01
item_22988,3.86,1.86
item_22989,2.57,19.99
item_22990,3.62,12.47
item_22991,2.42,4.68
item_22992,3.48,9.28
item_22993,3.73,19.89
item_22994,1.02,7.97
item_22995,2.6,15.4
item_22996,2.97,3.4
item_22997,1.07,3.47
item_22998,2.69,1.5
item_22999,1.45,18.52
item_23000,4.53,13.34
item_23001,0.69,16.29
item_23002,0.19,16.07
item_23003,4.02,6.67
item_23004,3.3,11.72
item_23005,2.51,19.47
item_23006,0.57,3.52
item_23007,0.45,7.39
item_23008,3.81,6.7
item_23009,1.75,8.12
item_23010,2.78,19.37
item_23011,4.08,10.83
item_23012,3.51,17.38
item_23013,0.98,1.17
item_23014,4.83,8.36
item_23015,4.87,15.09
item_23016,1.39,6.62
item_23017,0.53,15.28
item_23018,4.51,12.15
item_23019,0.36,6.67
item_23020,4.91,4.96
item_23021,3.95,5.48
item_23022,1.91,16.45
item_23023,3.55,17.33
item_23024,0.7,18.3
item_23025,2.85,16.74
item_23026,4.49,17.66
item_23027,4.46,7.32
item_23028,1.64,8.6
item_23029,1.79,8.93
item_23030,4.89,14.98
item_23031,0.39,19.6
item_23032,1.82,4.4
item_23033,0.72,1.25
item_23034,2.86,16.92
item_23035,1.62,6.5
item_23036,4.9,19.04
item_23037,1.43,6.77
item_23038,3.13,14.01
item_23039,1.24,11.97
item_23040,0.41,3.39
item_23041,1.46,15.96
item_23042,0.78,7.92
item_23043,2.31,15.35
item_23044,4.81,18.69
item_23045,1.6,8.56
item_23046,0.91,2.02
item_23047,4.51,16.02
item_23048,4.49,9.76
item_23049,1.17,14.78
item_23050,2.62,16.8
item_23051,4.74,12.0
item_23052,3.08,17.75
item_23053,1.33,9.5
item_23054,0.61,16.26
item_23055,2.98,12.52
item_23056,4.9,11.47
item_23057,2.99,1.86
item_23058,2.99,15.73
item_23059,3.6,5.52
item_23060,1.58,5.65
item_23061,0.93,4.25
item_23062,1.99,19.24
item_23063,0.84,7.19
item_23064,3.31,3.48
item_23065,1.81,3.71
item_23066,2.33,15.27
item_23067,1.26,7.88
item_23068,4.34,16.41
item_23069,4.77,9.97
item_23070,1.03,9.18
item_23071,0.71,10.31
item_23072,0.97,19.4
item_23073,2.16,18.07
item_23074,1.41,4.08
item_23075,3.94,8.58
item_23076,3.17,15.81
item_23077,3.75,14.06
item_23078,4.38,12.52
item_23079,0.35,3.88
item_23080,2.32,14.26
item_23081,3.62,14.03
item_23082,1.26,11.36
item_23083,0.17,7.35
item_23084,3.71,14.32
item_23085,4.33,2.04
item_23086,2.54,15.14
item_23087,2.26,3.12
item_23088,2.12,2.17
item_23089,1.55,2.12
item_23090,2.77,3.84
item_23091,4.93,19.2
item_23092,1.71,2.19
item_23093,0.71,3.99
item_23094,0.77,13.63
item_23095,4.58,4.87
item_23096,1.16,19.63
item_23097,2.01,16.42
item_23098,0.61,11.79
item_23099,0.29,4.84
item_23100,4.55,4.25
item_23101,3.2,16.34
item_23102,1.16,4.81
item_23103,4.12,17.95
item_23104,3.15,6.21
item_23105,0.43,16.61
item_23106,2.57,5.17
item_23107,1.49,1.5
item_23108,0.41,16.04
item_23109,3.72,3.21
item_23110,0.25,6.76
item_23111,1.47,9.72
item_23112,2.52,14.19
item_23113,4.03,15.39
item_23114,3.89,11.2
item_23115,0.2,7.56
item_23116,0.78,4.0
item_23117,0.45,3.57
item_23118,3.44,9.47
item_23119,3.81,3.69
item_23120,1.15,19.68
item_23121,4.46,5.41
item_23122,0.74,19.44
item_23123,0.52,8.75
item_23124,4.1,11.17
item_23125,1.65,19.56
item_23126,2.46,6.34
item_23127,3.49,11.48
item_23128,1.44,4.49
item_23129,0.47,9.8
item_23130,0.97,4.62
item_23131,4.78,15.17
item_23132,0.7,11.58
item_23133,2.02,7.9
item_23134,1.94,13.85
item_23135,2.12,15.79
item_23136,2.25,4.15
item_23137,3.83,6.66
item_23138,2.33,11.87
item_23139,0.82,6.67
item_23140,0.7,14.44
item_23141,2.6,2.5
item_23142,0.4,2.07
item_23143,2.11,5.04
item_23144,2.74,2.36
item_23145,4.48,16.36
item_23146,3.4,10.68
item_23147,3.82,9.31
item_23148,3.63,5.47
item_23149,2.64,14.84
item_23150,0.74,9.45
item_23151,0.39,3.39
item_23152,2.31,13.97
item_23153,2.43,15.29
item_23154,4.07,4.9
item_23155,4.21,10.53
item_23156,3.39,1.11
item_23157,1.02,12.9
item_23158,2.51,13.81
item_23159,3.8,1.73
item_23160,3.06,9.48
item_23161,1.2,5.83
item_23162,1.17,12.74
item_23163,2.25,10.57
item_23164,1.3,10.16
item_23165,1.92,17.43
item_23166,3.6,3.43
item_23167,3.24,12.39
item_23168,0.48,14.13
item_23169,0.69,12.59
item_23170,3.41,12.65
item_23171,1.6,5.75
item_23172,2.0,1.5
item_23173,2.72,19.95
item_23174,4.97,2.54
item_23175,1.44,18.53
item_23176,1.56,6.4
item_23177,1.11,12.76
item_23178,1.04,17.25
item_23179,2.35,4.29
item_23180,1.49,9.3
item_23181,2.6,14.46
item_23182,2.75,14.12
item_23183,4.57,16.06
item_23184,3.36,15.17
item_23185,4.2,11.48
item_23186,2.59,3.02
item_23187,4.84,14.54
item_23188,4.35,9.11
item_23189,2.54,9.89
item_23190,0.55,1.47
item_23191,0.72,17.09
item_23192,2.22,12.04
item_23193,0.15,4.0
item_23194,1.36,16.97
item_23195,3.61,15.77
item_23196,0.35,2.22
item_23197,3.81,19.12
item_23198,0.74,2.63
item_23199,4.45,17.8
item_23200,2.54,12.69
item_23201,4.25,19.92
item_23202,4.68,17.25
item_23203,1.82,8.78
item_23204,1.18,9.35
item_23205,2.87,15.93
item_23206,0.54,10.24
item_23207,4.4,6.11
item_23208,3.15,18.61
item_23209,0.63,16.9
item_23210,1.14,16.62
item_23211,3.09,19.76
item_23212,1.31,3.62
item_23213,4.23,2.25
item_23214,4.84,9.42
item_23215,1.28,10.71
item_23216,4.16,17.2
item_23217,1.08,14.26
item_23218,4.19,4.63
item_23219,2.77,11.9
item_23220,2.65,17.7
item_23221,1.29,6.93
item_23222,4.08,4.42
item_23223,0.32,3.0
item_23224,1.2,4.61
item_23225,3.17,9.33
item_23226,1.66,18.95
item_23227,4.73,17.05
item_23228,4.45,10.81
item_23229,1.6,4.37
item_23230,1.5,11.83
item_23231,0.35,19.08
item_23232,4.93,15.39
item_23233,4.01,2.38
item_23234,3.58,5.73
item_23235,2.2,14.31
item_23236,1.63,8.55
item_23237,0.86,1.22
item_23238,3.77,2.56
item_23239,1.14,13.25
item_23240,1.42,12.31
item_23241,0.17,9.33
item_23242,1.65,16.03
item_23243,3.82,13.08
item_23244,4.64,4.95
item_23245,3.48,7.08
item_23246,4.95,5.34
item_23247,3.74,6.96
item_23248,0.67,7.96
item_23249,3.28,17.54
item_23250,0.67,4.65
item_23251,0.72,6.43
item_23252,1.23,9.67
item_23253,3.97,18.14
item_23254,3.05,17.33
item_23255,3.8,10.71
item_23256,3.29,17.76
item_23257,4.42,3.53
item_23258,3.15,17.47
item_23259,0.98,19.44
item_23260,3.39,7.88
item_23261,4.04,7.96
item_23262,3.66,13.16
item_23263,3.24,5.6
item_23264,4.72,2.97
item_23265,2.72,9.57
item_23266,2.54,12.18
item_23267,3.11,18.61
item_23268,3.56,12.29
item_23269,4.63,15.7
item_23270,1.93,5.36
item_23271,2.5,14.92
item_23272,3.15,11.69
item_23273,0.43,16.74
item_23274,4.04,14.37
item_23275,1.19,14.6
item_23276,1.11,9.3
item_23277,4.96,2.11
item_23278,1.32,18.85
item_23279,2.15,15.26
item_23280,2.14,17.17
item_23281,1.33,8.26
item_23282,3.44,19.54
item_23283,0.87,18.85
item_23284,0.22,13.83
item_23285,4.02,9.71
item_23286,1.44,15.96
item_23287,4.93,12.21
item_23288,3.81,13.38
item_23289,3.13,3.08
item_23290,3.72,17.03
item_23291,3.25,19.79
item_23292,3.43,10.55
item_23293,0.21,4.5
item_23294,3.44,9.33
item_23295,0.45,19.6
item_23296,4.81,12.17
item_23297,1.66,3.32
item_23298,4.04,5.82
item_23299,3.0,10.67
item_23300,4.5,1.59
item_23301,3.19,11.62
item_23302,0.8,14.02
item_23303,0.99,5.86
item_23304,2.5,1.07
item_23305,4.09,14.32
item_23306,2.47,4.66
item_23307,3.35,4.69
item_23308,2.12,17.73
item_23309,1.55,3.89
item_23310,1.49,4.75
item_23311,0.15,5.33
item_23312,3.13,9.29
item_23313,0.83,12.46
item_23314,2.05,4.32
item_23315,4.7,1.94
item_23316,1.39,4.14
item_23317,2.05,15.79
item_23318,2.26,13.35
item_23319,0.64,4.53
item_23320,1.52,19.01
item_23321,3.47,13.75
item_23322,3.85,4.63
item_23323,1.28,2.26
item_23324,3.1,17.24
item_23325,2.88,7.84
item_23326,0.19,3.2
item_23327,2.23,16.79
item_23328,3.96,14.2
item_23329,4.93,9.23
item_23330,4.31,8.59
item_23331,1.27,6.3
item_23332,0.68,12.27
item_23333,4.85,4.11
item_23334,0.28,15.19
item_23335,3.09,7.38
item_23336,4.72,2.59
item_23337,3.91,5.97
item_23338,0.64,9.25
item_23339,0.86,1.6
item_23340,4.32,17.34
item_23341,2.41,5.51
item_23342,4.46,13.56
item_23343,0.53,6.34
item_23344,2.68,5.36
item_23345,2.49,10.53
item_23346,2.76,16.43
item_23347,2.45,12.09
item_23348,0.14,14.1
item_23349,2.99,10.56
item_23350,1.37,13.91
item_23351,1.69,15.14
item_23352,3.27,17.77
item_23353,4.29,11.23
item_23354,2.1,10.48
item_23355,3.45,1.01
item_23356,3.48,13.76
item_23357,1.88,6.28
item_23358,1.52,3.01
item_23359,0.78,17.77
item_23360,2.57,15.01
item_23361,2.59,6.1
item_23362,3.32,9.06
item_23363,4.43,15.84
item_23364,2.22,8.21
item_23365,1.14,6.1
item_23366,0.23,1.26
item_23367,2.12,9.67
item_23368,3.34,6.06
item_23369,3.24,3.79
item_23370,0.18,4.76
item_23371,3.58,13.57
item_23372,0.54,5.43
item_23373,3.25,1.69
item_23374,0.66,5.77
item_23375,4.97,11.66
item_23376,3.37,19.1
item_23377,4.33,7.22
item_23378,4.08,19.87
item_23379,3.51,10.24
item_23380,4.32,1.83
item_23381,2.64,8.03
item_23382,3.93,17.52
item_23383,4.52,17.05
item_23384,3.01,10.62
item_23385,1.96,9.2
item_23386,2.02,2.73
item_23387,1.34,13.29
item_23388,2.3,1.83
item_23389,1.8,3.75
item_23390,0.7,19.74
item_23391,3.91,17.03
item_23392,3.36,7.99
item_23393,0.78,10.82
item_23394,0.76,5.44
item_23395,0.73,19.45
item_23396,1.54,11.78
item_23397,4.2,17.84
item_23398,2.74,14.73
item_23399,0.76,6.7
item_23400,4.58,4.09
item_23401,2.65,13.93
item_23402,2.37,14.46
item_23403,4.55,6.72
item_23404,2.83,13.07
item_23405,2.93,19.19
item_23406,3.09,16.42
item_23407,2.71,16.15
item_23408,4.81,9.07
item_23409,0.68,3.57
item_23410,3.31,11.84
item_23411,2.59,5.01
item_23412,3.2,10.43
item_23413,1.77,12.52
item_23414,4.24,7.7
item_23415,2.96,1.48
item_23416,3.26,5.12
item_23417,1.57,13.51
item_23418,1.19,6.75
item_23419,2.95,10.52
item_23420,1.8,2.1
item_23421,1.44,14.51
item_23422,3.57,16.47
item_23423,0.33,12.9
item_23424,2.5,15.58
item_23425,4.4,13.79
item_23426,0.14,11.95
item_23427,2.06,18.68
item_23428,4.49,3.9
item_23429,3.14,11.88
item_23430,4.54,12.33
item_23431,1.2,7.47
item_23432,2.5,5.44
item_23433,2.17,2.83
item_23434,3.88,18.66
item_23435,0.78,11.69
item_23436,3.31,15.79
item_23437,2.73,6.96
item_23438,2.37,7.45
item_23439,3.06,4.81
item_23440,2.5,10.39
item_23441,3.95,3.69
item_23442,4.72,5.54
item_23443,1.92,14.52
item_23444,0.81,14.11
item_23445,2.61,18.69
item_23446,3.6,14.26
item_23447,3.71,11.81
item_23448,3.16,7.54
item_23449,2.1,13.42
item_23450,0.82,5.4
item_23451,3.02,12.09
item_23452,2.39,16.5
item_23453,3.34,19.42
item_23454,4.29,19.93
item_23455,0.81,6.67
item_23456,1.15,13.18
item_23457,1.58,1.81
item_23458,2.99,11.7
item_23459,3.53,15.87
item_23460,3.95,4.79
item_23461,4.1,17.39
item_23462,3.72,7.81
item_23463,1.46,19.94
item_23464,2.78,17.1
item_23465,2.06,16.66
item_23466,0.11,9.17
item_23467,2.47,16.43
item_23468,4.67,18.68
item_23469,4.76,8.88
item_23470,4.03,13.58
item_23471,1.01,15.13
item_23472,2.78,19.46
item_23473,0.85,6.03
item_23474,1.94,17.71
item_23475,0.26,12.77
item_23476,4.24,1.28
item_23477,4.15,4.14
item_23478,4.15,8.29
item_23479,2.23,18.78
item_23480,2.72,18.64
item_23481,0.16,10.37
item_23482,1.88,10.74
item_23483,0.19,3.65
item_23484,1.54,12.06
item_23485,2.84,13.04
item_23486,2.87,9.57
item_23487,3.41,8.03
item_23488,4.98,8.71
item_23489,4.5,19.93
item_23490,0.98,4.63
item_23491,0.51,10.14
item_23492,3.62,6.11
item_23493,2.94,19.73
item_23494,2.56,5.06
item_23495,1.52,5.35
item_23496,3.07,14.86
item_23497,2.96,7.94
item_23498,1.37,3.13
item_23499,2.66,7.72
item_23500,3.03,1.71
item_23501,1.61,14.45
item_23502,3.71,5.37
item_23503,0.89,6.06
item_23504,2.96,3.15
item_23505,4.94,6.32
item_23506,1.01,18.63
item_23507,4.92,15.49
item_23508,1.78,1.77
item_23509,4.27,3.42
item_23510,0.1,14.35
item_23511,1.77,2.07
item_23512,3.83,2.91
item_23513,4.49,1.9
item_23514,0.79,4.48
item_23515,0.17,10.38
item_23516,3.26,16.29
item_23517,1.73,19.95
item_23518,2.59,4.03
item_23519,4.63,12.65
item_23520,3.01,10.32
item_23521,3.84,14.71
item_23522,4.1,10.17
item_23523,1.4,16.99
item_23524,0.79,13.38
item_23525,0.59,4.06
item_23526,4.71,18.87
item_23527,3.18,11.34
item_23528,3.1,9.31
item_23529,2.25,4.48
item_23530,3.74,5.32
item_23531,2.15,13.99
item_23532,3.79,8.27
item_23533,2.19,5.83
item_23534,1.19,17.13
item_23535,1.7,3.98
item_23536,1.24,9.29
item_23537,3.99,15.72
item_23538,3.36,14.95
item_23539,0.76,15.5
item_23540,1.81,13.85
item_23541,2.78,2.7
item_23542,2.17,11.06
item_23543,4.41,1.4
item_23544,2.71,7.44
item_23545,3.21,2.04
item_23546,0.64,17.3
item_23547,2.71,16.03
item_23548,3.59,12.0
item_23549,2.74,17.3
item_23550,1.6,13.65
item_23551,0.94,4.76
item_23552,0.5,3.89
item_23553,0.28,13.34
item_23554,4.38,16.56
item_23555,4.84,3.99
item_23556,1.59,5.16
item_23557,2.66,19.41
item_23558,1.45,13.01
item_23559,0.95,6.43
item_23560,0.55,5.5
item_23561,2.3,5.23
item_23562,1.98,2.4
item_23563,0.99,14.98
item_23564,2.76,17.37
item_23565,2.35,2.74
item_23566,1.47,1.34
item_23567,3.78,11.04
item_23568,4.51,8.83
item_23569,3.35,9.33
item_23570,2.52,7.42
item_23571,0.51,10.4
item_23572,2.66,8.08
item_23573,4.47,2.27
item_23574,0.35,5.5
item_23575,1.41,6.42
item_23576,1.62,15.44
item_23577,2.75,17.07
item_23578,4.72,5.27
item_23579,2.29,12.09
item_23580,4.7,2.36
item_23581,0.26,12.34
item_23582,1.5,7.41
item_23583,0.61,6.59
item_23584,0.63,14.43
item_23585,4.72,14.73
item_23586,4.03,18.7
item_23587,0.12,16.25
item_23588,1.03,4.05
item_23589,1.8,11.67
item_23590,4.69,8.55
item_23591,2.02,7.8
item_23592,4.54,8.54
item_23593,3.65,6.71
item_23594,2.36,4.66
item_23595,2.14,10.58
item_23596,0.53,15.98
item_23597,3.74,12.38
item_23598,1.5,11.04
item_23599,4.25,17.1
item_23600,3.14,3.8
item_23601,4.84,14.92
item_23602,3.3,4.03
item_23603,3.11,12.5
item_23604,2.99,19.95
item_23605,3.23,17.85
item_23606,4.43,17.74
item_23607,1.05,13.67
item_23608,2.13,15.1
item_23609,4.7,14.98
item_23610,3.61,8.68
item_23611,3.05,14.12
item_23612,3.77,3.5
item_23613,4.54,14.74
item_23614,2.68,9.81
item_23615,1.4,17.0
item_23616,2.27,13.49
item_23617,4.22,1.99
item_23618,1.56,13.9
item_23619,3.01,13.15
item_23620,1.21,10.1
item_23621,2.82,1.71
item_23622,0.34,10.15
item_23623,3.04,16.64
item_23624,0.33,6.52
item_23625,4.43,7.73
item_23626,1.81,11.14
item_23627,4.21,2.39
item_23628,3.85,15.9
item_23629,3.48,15.7
item_23630,0.94,18.11
item_23631,1.49,15.19
item_23632,1.25,1.16
item_23633,3.78,10.08
item_23634,3.89,14.72
item_23635,2.9,9.64
item_23636,4.87,4.09
item_23637,3.95,16.93
item_23638,2.28,13.22
item_23639,3.47,7.57
item_23640,3.61,13.05
item_23641,3.51,5.17
item_23642,4.78,8.9
item_23643,3.03,18.34
item_23644,0.21,5.38
item_23645,4.89,10.31
item_23646,0.98,7.89
item_23647,1.89,8.44
item_23648,4.24,6.9
item_23649,0.11,5.98
item_23650,0.38,14.77
item_23651,4.73,17.52
item_23652,4.05,16.02
item_23653,2.83,6.3
item_23654,4.35,10.95
item_23655,0.24,9.73
item_23656,2.81,10.5
item_23657,1.21,18.81
item_23658,0.91,1.87
item_23659,2.32,15.48
item_23660,0.77,2.41
item_23661,3.49,9.93
item_23662,3.19,9.48
item_23663,4.8,8.78
item_23664,4.27,19.36
item_23665,0.88,12.26
item_23666,3.07,2.23
item_23667,0.63,2.33
item_23668,4.48,5.78
item_23669,2.67,17.23
item_23670,1.19,18.55
item_23671,3.83,11.19
item_23672,2.37,12.65
item_23673,3.17,2.78
item_23674,3.9,4.16
item_23675,4.34,14.66
item_23676,1.92,19.61
item_23677,0.41,9.0
item_23678,1.54,6.78
item_23679,1.86,11.17
item_23680,1.88,6.0
item_23681,0.71,3.71
item_23682,0.75,6.98
item_23683,4.35,10.69
item_23684,2.68,2.36
item_23685,3.94,2.01
item_23686,1.1,17.23
item_23687,1.46,9.12
item_23688,2.22,15.2
item_23689,4.67,18.43
item_23690,3.33,16.92
item_23691,1.39,1.53
item_23692,1.51,7.72
item_23693,2.5,10.33
item_23694,2.24,18.06
item_23695,1.85,13.97
item_23696,1.03,17.91
item_23697,4.77,19.79
item_23698,4.4,3.32
item_23699,3.58,1.76
item_23700,2.92,12.59
item_23701,2.91,19.3
item_23702,2.59,11.39
item_23703,3.44,3.4
item_23704,4.38,18.2
item_23705,1.47,17.83
item_23706,0.72,12.92
item_23707,0.73,3.79
item_23708,1.08,18.68
item_23709,4.03,11.39
item_23710,2.22,18.54
item_23711,2.34,3.47
item_23712,1.81,9.92
item_23713,4.09,1.62
item_23714,0.42,13.43
item_23715,2.97,9.85
item_23716,3.86,8.18
item_23717,0.6,5.31
item_23718,1.99,2.46
item_23719,1.97,14.31
item_23720,2.66,8.7
item_23721,0.89,15.56
item_23722,2.96,3.99
item_23723,3.42,17.83
item_23724,3.26,7.74
item_23725,1.14,15.06
item_23726,1.26,19.65
item_23727,3.01,4.39
item_23728,3.7,13.62
item_23729,4.36,10.74
item_23730,4.4,13.42
item_23731,1.11,17.03
item_23732,1.82,9.19
item_23733,3.13,3.68
item_23734,0.92,8.19
item_23735,0.51,17.03
item_23736,4.12,3.54
item_23737,1.03,9.25
item_23738,3.46,15.5
item_23739,2.42,13.79
item_23740,4.39,13.41
item_23741,4.65,9.29
item_23742,1.17,9.87
item_23743,3.52,15.16
item_23744,1.07,6.01
item_23745,4.59,16.71
item_23746,4.25,4.28
item_23747,4.96,17.83
item_23748,2.5,9.21
item_23749,1.61,4.59
item_23750,0.96,12.33
item_23751,4.67,2.27
item_23752,0.94,9.85
item_23753,0.55,15.52
item_23754,2.25,3.02
item_23755,1.39,7.53
item_23756,3.17,17.93
item_23757,2.67,9.83
item_23758,1.83,18.02
item_23759,4.71,17.51
item_23760,0.59,18.4
item_23761,0.42,18.68
item_23762,3.97,2.58
item_23763,0.76,19.8
item_23764,0.64,5.86
item_23765,1.3,15.53
item_23766,2.94,3.88
item_23767,2.32,15.35
item_23768,1.07,9.27
item_23769,5.0,3.25
item_23770,2.62,7.37
item_23771,0.84,17.08
item_23772,0.99,15.31
item_23773,1.16,2.35
item_23774,0.34,12.97
item_23775,0.32,2.54
item_23776,1.23,17.5
item_23777,3.15,18.43
item_23778,0.9,16.19
item_23779,3.53,11.43
item_23780,2.74,16.55
item_23781,1.67,11.08
item_23782,1.8,14.61
item_23783,2.46,18.75
item_23784,0.43,10.0
item_23785,1.77,7.62
item_23786,1.13,2.84
item_23787,3.85,14.11
item_23788,1.49,8.19
item_23789,4.83,6.99
item_23790,4.96,5.47
item_23791,1.08,17.57
item_23792,3.27,4.67
item_23793,1.13,3.06
item_23794,0.74,19.08
item_23795,4.59,13.29
item_23796,3.78,4.75
item_23797,4.5,2.8
item_23798,2.4,3.6
item_23799,0.38,17.42
item_23800,1.88,18.1
item_23801,1.38,9.1
item_23802,2.14,17.83
item_23803,4.39,4.78
item_23804,0.48,15.05
item_23805,0.89,11.59
item_23806,3.56,6.22
item_23807,1.74,7.05
item_23808,0.26,7.56
item_23809,2.88,1.13
item_23810,1.38,13.79
item_23811,1.18,2.53
item_23812,2.44,8.13
item_23813,3.85,12.49
item_23814,2.18,1.86
item_23815,2.3,18.59
item_23816,3.57,10.77
item_23817,4.57,11.6
item_23818,2.13,13.18
item_23819,3.34,11.41
item_23820,0.55,4.6
item_23821,2.82,11.92
item_23822,0.51,9.44
item_23823,1.01,17.95
item_23824,0.74,16.04
item_23825,0.72,1.58
item_23826,0.3,13.44
item_23827,0.94,1.02
item_23828,2.6,5.54
item_23829,2.16,15.98
item_23830,1.98,2.9
item_23831,0.38,1.53
item_23832,0.6,16.17
item_23833,0.5,17.73
item_23834,0.51,14.65
item_23835,3.08,14.21
item_23836,0.74,18.72
item_23837,2.14,12.61
item_23838,2.15,12.63
item_23839,1.79,13.81
item_23840,1.24,13.22
item_23841,0.66,14.34
item_23842,1.77,4.44
item_23843,2.68,5.23
item_23844,0.97,19.68
item_23845,0.51,6.8
item_23846,4.84,18.34
item_23847,4.54,1.17
item_23848,0.21,16.28
item_23849,1.38,8.42
item_23850,1.89,5.06
item_23851,0.58,4.26
item_23852,3.42,13.41
item_23853,1.56,5.82
item_23854,1.42,15.12
item_23855,4.04,12.87
item_23856,0.2,3.64
item_23857,1.51,15.78
item_23858,3.79,9.08
item_23859,1.67,2.64
item_23860,0.15,4.12
item_23861,0.78,10.75
item_23862,1.62,15.24
item_23863,1.5,14.67
item_23864,2.82,19.84
item_23865,4.42,6.68
item_23866,2.8,6.16
item_23867,0.55,14.04
item_23868,1.06,8.15
item_23869,2.36,5.83
item_23870,3.86,4.54
item_23871,4.41,14.58
item_23872,3.55,17.55
item_23873,4.01,1.06
item_23874,1.75,10.35
item_23875,4.62,3.2
item_23876,1.82,2.42
item_23877,2.51,18.18
item_23878,1.46,13.77
item_23879,4.95,17.98
item_23880,4.09,5.94
item_23881,3.39,8.29
item_23882,0.76,18.16
item_23883,4.9,10.31
item_23884,1.05,9.34
item_23885,0.31,19.03
item_23886,0.31,14.09
item_23887,2.41,3.97
item_23888,2.46,2.54
item_23889,3.64,7.08
item_23890,0.98,10.13
item_23891,3.32,13.18
item_23892,2.0,19.54
item_23893,1.54,5.95
item_23894,3.52,8.85
item_23895,1.92,18.52
item_23896,2.9,3.01
item_23897,0.83,12.33
item_23898,1.31,1.41
item_23899,1.21,7.78
item_23900,2.81,7.65
item_23901,3.03,10.26
item_23902,1.6,16.83
item_23903,2.81,5.33
item_23904,3.24,19.87
item_23905,4.34,3.88
item_23906,2.87,13.19
item_23907,0.85,14.04
item_23908,2.59,16.15
item_23909,4.45,2.53
item_23910,1.97,3.23
item_23911,4.96,14.05
item_23912,1.46,2.35
item_23913,1.98,18.66
item_23914,4.79,12.97
item_23915,4.11,18.11
item_23916,3.37,2.6
item_23917,0.86,5.43
item_23918,4.03,9.54
item_23919,0.73,2.54
item_23920,1.0,15.0
item_23921,1.72,6.03
item_23922,0.47,6.08
item_23923,4.75,17.49
item_23924,4.14,10.48
item_23925,4.56,3.18
item_23926,1.3,10.98
item_23927,0.44,11.96
item_23928,2.48,7.11
item_23929,4.91,13.89
item_23930,2.19,8.48
item_23931,1.35,13.78
item_23932,4.5,6.59
item_23933,0.3,4.69
item_23934,1.53,5.08
item_23935,2.17,7.02
item_23936,0.35,5.64
item_23937,4.61,13.47
item_23938,0.11,12.51
item_23939,3.68,2.85
item_23940,1.96,18.6
item_23941,1.04,11.46
item_23942,4.38,17.8
item_23943,3.21,3.39
item_23944,3.67,5.46
item_23945,4.72,17.08
item_23946,4.32,15.62
item_23947,1.33,4.39
item_23948,2.22,6.78
item_23949,3.1,10.5
item_23950,1.61,10.91
item_23951,1.07,11.18
item_23952,2.45,5.09
item_23953,3.52,10.07
item_23954,2.36,5.16
item_23955,4.83,5.13
item_23956,0.19,14.63
item_23957,3.23,12.66
item_23958,1.02,13.9
item_23959,2.49,2.77
item_23960,0.84,5.52
item_23961,3.93,12.79
item_23962,4.07,5.86
item_23963,1.92,3.18
item_23964,2.0,10.51
item_23965,0.75,19.21
item_23966,4.7,9.14
item_23967,3.58,3.85
item_23968,2.49,2.13
item_23969,0.92,5.83
item_23970,1.81,4.2
item_23971,1.26,19.47
item_23972,0.94,9.03
item_23973,4.94,10.98
item_23974,0.89,19.1
item_23975,1.24,13.88
item_23976,0.25,14.56
item_23977,2.67,14.38
item_23978,1.19,11.02
item_23979,4.49,6.59
item_23980,4.61,11.85
item_23981,2.69,12.81
item_23982,1.0,1.17
item_23983,0.67,19.64
item_23984,0.88,7.18
item_23985,4.64,8.16
item_23986,2.86,8.1
item_23987,4.26,7.06
item_23988,1.38,8.18
item_23989,2.82,3.23
item_23990,0.39,12.3
item_23991,3.68,2.98
item_23992,3.14,15.01
item_23993,3.76,12.02
item_23994,2.49,13.76
item_23995,0.92,11.39
item_23996,1.47,10.13
item_23997,4.23,7.33
item_23998,0.94,17.53
item_23999,1.7,3.81
item_24000,1.01,7.7
item_24001,4.68,17.54
item_24002,3.18,6.01
item_24003,2.96,16.78
item_24004,4.78,18.1
item_24005,4.7,10.51
item_24006,1.07,6.29
item_24007,4.04,9.77
item_24008,4.08,14.26
item_24009,4.32,5.23
item_24010,3.88,5.54
item_24011,4.78,5.98
item_24012,0.27,14.22
item_24013,3.56,18.15
item_24014,3.86,2.82
item_24015,0.25,12.28
item_24016,0.21,2.93
item_24017,4.4,6.19
item_24018,0.4,17.63
item_24019,2.16,11.59
item_24020,2.11,9.04
item_24021,4.09,3.97
item_24022,4.42,18.73
item_24023,4.13,1.96
item_24024,0.47,4.77
item_24025,2.42,12.94
item_24026,0.53,18.04
item_24027,0.54,12.47
item_24028,4.19,2.4
item_24029,0.12,3.19
item_24030,0.38,5.86
item_24031,2.74,8.35
item_24032,4.23,4.58
item_24033,1.69,8.69
item_24034,4.23,1.71
item_24035,3.42,14.09
item_24036,4.72,17.86
item_24037,0.44,5.57
item_24038,2.79,1.17
item_24039,3.56,2.59
item_24040,0.62,17.03
item_24041,4.22,19.42
item_24042,4.25,7.66
item_24043,4.15,12.81
item_24044,4.8,16.67
item_24045,3.3,6.62
item_24046,3.17,13.06
item_24047,1.64,8.62
item_24048,3.85,1.08
item_24049,1.75,11.42
item_24050,0.23,15.06
item_24051,2.72,3.3
item_24052,4.77,18.78
